Wavelength,ϵ1,ϵ2
400.0,-40.67006475806415,23.276498948468173
401.2024048096192,-47.780277734320904,27.481299109876524
402.40480961923845,-55.99886276695214,32.96659710131751
403.60721442885773,-65.54297173234899,40.28775573789432
404.80961923847696,-76.62528018554258,50.31415800182075
406.0120240480962,-89.35013510480252,64.44014688601462
407.2144288577154,-103.40809136057135,84.9326928428632
408.4168336673347,-117.2242042031196,115.40834401028856
409.6192384769539,-125.74474953037507,160.96789102600786
410.82164328657313,-115.84798723482494,225.38123222395112
412.02404809619236,-63.904712698189044,297.8833687148098
413.22645290581164,39.0645616272613,334.5409129879007
414.42885771543087,143.16124086195353,298.75492415953386
415.6312625250501,196.27132746368608,225.13187361614087
416.8336673346693,205.96157448992767,159.23792801987463
418.0360721442886,196.5902014053542,112.81665204343184
419.2384769539078,181.88709640678488,82.02500378570508
420.44088176352705,167.09654917238527,61.52291190122681
421.64328657314627,153.80884979888256,47.534077630783344
422.84569138276555,142.30350546504033,37.70699393835193
424.0480961923848,132.4427513501903,30.605884647907516
425.250501002004,123.98685568618113,25.341932052834405
426.4529058116232,116.69860664841624,21.35120110705087
427.6553106212425,110.37304283716085,18.2660165638342
428.85771543086173,104.84153157904414,15.840190350464837
430.06012024048096,99.96784409508923,13.90472960491927
431.2625250501002,95.6424701316549,12.340964289423914
432.46492985971946,91.77724704833139,11.063829786203211
433.6673346693387,88.30086486498111,10.011209701454337
434.8697394789579,85.15528148754149,9.136983312273838
436.07214428857714,82.29292152219358,8.40639136880523
437.2745490981964,79.67450371019595,7.792885342059372
438.47695390781564,77.26735733607846,7.275945879378701
439.67935871743487,75.0441139546954,6.839546913568509
440.8817635270541,72.98168592184274,6.471057729270206
442.0841683366734,71.06046417133345,6.160447145011096
443.2865731462926,69.26368411600245,5.899699407433573
444.4889779559118,67.5769210737727,5.68238065723188
445.69138276553105,65.98768603707953,5.503313998936903
446.8937875751503,64.48509964868646,5.35833397332186
448.09619238476955,63.05962751439032,5.244099863713916
449.2985971943888,61.70286393123236,5.157953191039683
450.501002004008,60.407354082074484,5.097808875760919
451.7034068136273,59.1664469981779,5.062072456556629
452.9058116232465,57.974173308580816,5.049577842703669
454.10821643286573,56.82514311738751,5.059541597904298
455.31062124248496,55.714460380842816,5.091530882831931
456.51302605210424,54.637650973105984,5.1454430424416016
457.71543086172346,53.590602292911896,5.221495496619913
458.9178356713427,52.56951282056467,5.320225139527475
460.1202404809619,51.57085052615757,5.44249691839788
461.32264529058114,50.59131949194981,5.589521680049974
462.5250501002004,49.62783458067679,5.7628837687615775
463.72745490981964,48.67750449700578,5.964579252489319
464.92985971943887,47.73762419897367,6.1970660605097745
466.13226452905815,46.80567838087209,6.46332774296665
467.3346693386774,45.879358749812326,6.766953010674559
468.5370741482966,44.95659916598482,7.112233664933659
469.7394789579158,44.0356345647166,7.50428393673787
470.94188376753505,43.115092139158115,7.949184526862418
472.1442885771543,42.19412682736821,8.454154588240128
473.34669338677355,41.272618109877,9.027754180007925
474.5490981963928,40.351451994868725,9.680117741247173
475.75150300601206,39.432921469924295,10.423214818668674
476.9539078156313,38.521291287665875,11.271125809938493
478.1563126252505,37.623589172760546,12.2403047778586
479.35871743486973,36.75070500571589,13.349773405246568
480.56112224448896,35.9188996413893,14.62114193018271
481.76352705410824,35.151837977295585,16.078272614936996
482.96593186372746,34.48324803441182,17.746273398008423
484.1683366733467,33.96022950120615,19.649318495384968
485.37074148296597,33.647015679728945,21.806538280510775
